file_offset	len	kind	original_en	translation_zh	notes
0x000199D2	6	DEBUG	parts2		
0x000199EA	6	DEBUG	launch		
0x00019A07	8	DEBUG	Shipyard		
0x00019A10	8	DEBUG	yardpart		
0x00019A78	8	DEBUG	shiptemp		
0x00019A8F	8	DEBUG	shiptemp		
0x00019A9F	8	DEBUG	shiptemp		
0x00019AAB	6	DEBUG	turret		
0x00019ACA	6	DEBUG	weapon		
0x00019AD1	6	DEBUG	engine		
0x00019AE4	6	DEBUG	weapon		
0x00019AEB	6	DEBUG	engine		
0x00019B3C	7	DEBUG	objects		
0x00019B44	8	DEBUG	chemtube		
0x00019B66	7	DEBUG	machine		
0x00019B81	6	DEBUG	shop.m		
0x00019C27	9	DEBUG	nentiam.m		
0x00019C38	6	DEBUG	parts3		
0x00019C50	6	DEBUG	parts4		
0x00019C7F	6	DEBUG	parts2		
0x00019C97	7	DEBUG	objects		
0x00019C9F	7	DEBUG	machine		
0x00019CE1	7	DEBUG	objects		
0x00019CE9	7	DEBUG	machine		
0x00019D3C	7	DEBUG	Reloads		
0x00019D44	7	DEBUG	Charges		
0x0001AB84	9	DEBUG	C<<NMSG>>		
0x00007276	6	NOISE	`$`D`d		
0x000072B6	6	NOISE	`)`I`i		
0x000072F6	6	NOISE	`.`N`n		
0x00007336	6	NOISE	`3`S`s		
0x00007376	6	NOISE	`8`X`x		
0x000073B6	6	NOISE	`=`]`}		
0x0000FCA1	6	NOISE	`$`D`d		
0x0000FCE1	6	NOISE	`)`I`i		
0x0000FD21	6	NOISE	`.`N`n		
0x0000FD61	6	NOISE	`3`S`s		
0x0000FDA1	6	NOISE	`8`X`x		
0x0000FDE1	6	NOISE	`=`]`}		
0x00013336	21	NOISE	   $$$(((---222888???		
0x000133D9	74	NOISE	'?--?1-?6-?:-??-??-:?-6?-1?--?1-?6-?:-??-:?-6?-1?--?--?1-?6-?:-??-:?-6?-1?		
0x00014B8F	8	NOISE	land.exe		
0x00014FE9	5	NOISE	Laser		
0x000150D3	5	NOISE	specs		
0x0001510D	5	NOISE	while		
0x0001511B	5	NOISE	speed		
0x00015187	5	NOISE	banks		
0x000151AD	5	NOISE	alien		
0x000151F9	5	NOISE	range		
0x00015469	5	NOISE	FFFFF		
0x00015616	5	NOISE	FRBL*		
0x00015669	5	NOISE	jffff		
0x0001573B	5	NOISE	<<##<		
0x000159F0	6	NOISE	GIFNOC		
0x000159F7	5	NOISE	SRAHC		
0x000159FD	5	NOISE	SRAHC		
0x00015E22	5	NOISE	DD(G)		
0x00015E54	5	NOISE	DD(G)		
0x0001658D	5	NOISE	Evade		
0x000187C0	5	NOISE	DA:--		
0x00018803	5	NOISE	*.sav		
0x00018828	6	NOISE	map.cc		
0x00018844	6	NOISE	map.cc		
0x00018866	5	NOISE	chain		
0x000188EF	6	NOISE	GIFNOC		
0x00018930	64	NOISE	1234567890123456123456789012345612345678901234561234567890123456		
0x00018971	5	NOISE	chain		
0x00018977	5	NOISE	chain		
0x0001897D	6	NOISE	pe.exe		
0x00018984	5	NOISE	chain		
0x0001898A	5	NOISE	chain		
0x00018990	8	NOISE	land.exe		
0x00018999	5	NOISE	chain		
0x0001899F	5	NOISE	chain		
0x000189A5	9	NOISE	space.exe		
0x00018A5E	5	NOISE	pe.cc		
0x00018DBA	5	NOISE	PRIME		
0x00018DC5	5	NOISE	THREE		
0x00018DDA	5	NOISE	SEVEN		
0x00018DE0	5	NOISE	EIGHT		
0x00018FDD	6	NOISE	[>3Mk)		
0x0001908B	5	NOISE	parts		
0x00019134	5	NOISE	DA:--		
0x000191A9	5	NOISE	mason		
0x000191FE	5	NOISE	final		
0x00019204	5	NOISE	first		
0x000199BB	5	NOISE	parts		
0x00019AB2	5	NOISE	right		
0x00019B1E	5	NOISE	Cargo		
0x00019C68	5	NOISE	parts		
0x00019F57	5	NOISE	PATH=		
0x00019F5D	7	NOISE	CVDEBUG		
0x0001A015	6	NOISE	``````		
0x0001A03E	7	NOISE	COMSPEC		
0x0001A1C7	9	NOISE	space.exe		
0x0001B79A	5	NOISE	E\\E.E		
