idx	offset	len	original_en	translation_zh	notes
149	0x7B7F	394	The Krupp Shields that you retrieved appear\rto be in very good condition.  We will\rinstall it on the Centauri Device prototype\ras soon as we finish some last minute\radjustments to it. In the meanwhile, you may\rwant to venture into Sector Ankaq.  I have\rconferred with Wade and we think that we\rshould be able to face the pirates in that\rsector with a small modicum of risk. I wish\ryou all well.		
150	0x7D0B	218	When once I landed on Talitha 2, a\rlocal trader told me of a secret\rpath that led through the bush\rgardens and wound its way to an\rentrance in the side of the\rbuilding.  The path is surrounded\rby danger, so be careful.		
151	0x7DE7	252	They Who Converse are strange ones\rindeed. The only way to talk to\rthem is by using a thing they call\ran Imastyl. If you ever find\ryourself on Subra 2, just look\raround the trees and you're bound\rto find one.  You'll hold no\ruseful dialogue without it.		
152	0x7EE5	344	KooShee 1 is a dank and lonely \rplace. I once was there with three\rshipmates and we were immediately \rseparated for the longest time, \rleaving me to search them out. If \rthis fate should befall you,\rsearch for the secret door at the\redge of the stream. I never found\rit myself, but I hear rumors of a\rspecial mirror shard lost in the\rcorridors.		
153	0x803F	219	The Hall of Shame, in the \rPresidential Complex on Algeiba 4,\rcontains a single bust with eyes \rmade of Algeiban Crystals. If you \rcan deactivate the force field,\rthey will be yours. Good luck to\ryou. I finally gave up.		
154	0x811C	326	Never before have I seen the likes\rof you among the stars. Your kind \rmust be new to deep space travel. \rAllow me to offer some advice...\rTry to communicate with whoever\ryou come across. If their\rintentions are hostile, you'll\rknow it soon enough.  And take\rheed to what you are told.  Seldom\rwill you be purposefully mislead.		
155	0x8264	220	Here's a piece of advice for you\rin a combat situation. Concentrate\ryour firepower on a single enemy\runtil it is destroyed. Spreading\ryourself too thin while in battle\rwill only shorten your stay with\rus among the stars.		
156	0x8342	140	Don't worry if you are having a \rdifficult time knowing where to\rgo.  You are new here. Follow\rmerchant ships to find new places\rto explore.		
157	0x83D0	151	Pirates are a problem all over.\rYou can shoot them out of the\rstars all you want, but you have\rto blow up their base to rid a\rsector of their presence.		
158	0x8469	208	This may be a handy piece of\radvice if you happen to find\ryourself lost in the sewers of\rRutilicus 2. Each of the levers\rthere make the walls shift. And\rwatch out for the green slime.\rIt's toxic to your kind.		
159	0x853B	279	Eltanin 7 is always having\rproblems with their communications\rarray. They can't keep the snow\roff it long enough to maintain\rcontact. Why they would want to\rlive there I'll never know. Find\rthe array and use a Thermaul to\rclear it. That should enable their\rcommunications system.		
160	0x8654	235	I had a nasty time of it on Sabik\r1 a year ago, trying to find my\rway around. These infernal levers\rwith words are on the walls\reverywhere. Switch the levers so\rthey form a certain sentence and\rthe locked elevator door will let\ryou in.		
161	0x8741	122	The Dantea on Sabik I eat Skocha\rroots to make their bodies\rtolerant to radiation. They value\rSkocha higher than Diamonds.		
162	0x87BD	242	The most powerful weapon in the \runiverse lies entombed in the \rsepulchres of Kornephoros 3.\rSearch for it in the central tomb\rof the Last Defenders Tomb Room.\rYou will need to find the last\rstanza of the Defender's Tale to\robtain your prize.		
163	0x88B1	247	Here's a little tip for you I\rpicked up after years of pirat...\reh, trading in this sector. The\rTrader Warehouse on Kochab 2 has a\rprivate and secret room in it\rwhere you will be able to acquire\rsome very helpful things. Use the\rUnilock to get in.		
164	0x89AA	214	Search out new technology in each \rsector of space you explore. There\rare tech plans for new ships and \rweapons to be found in most. It\rwill be the key to your survival\ras you unravel the mysteries of\rthe universe.		
165	0x8A82	167	If you find a weapon made at a \rhigher tech level than you have \rreached, use it sparingly. You\rwill be unable to duplicate the\rweapon until you reach that tech\rlevel.		
166	0x8B2B	338	You need a Work Permit to do \ranything useful on Alula 4. If\rasked to find some Lozam to prove\ryour worth, there's some hidden on\ra flower pot. I put it there so if\rI ever returned I'd be able to get\ra permit quickly. Feel free to use\rit if you wish, but I don't\rremember exactly which pot it's in\rso you'll have to do a little\rsearching.		
167	0x8C7F	212	The Zoo on Merak 1 is an\rinteresting place to spend some\rtime, but you need to have an\rengineer with you to operate the\rteleport pads. They're just a\rlittle too complicated for the\ranimal of average intelligence.		
168	0x8D55	271	I worked in the Miniaturization\rLab on Cor-Caroli 1 some time ago.\rBlasted thing was always breaking \rdown. Always had to drop in a gold\rwire to fix a break in the\rcircuit, then switch two of the\rchips to make the machine work. I\rbet they never even fixed those\rproblems.		
169	0x8E66	296	Have you ever been to the temple\ron Denebola 4? It is full of those\rsleeping Eldarin beasts. Horrible \rlooking creatures. And you sure \rdon't want to be around when they \rcome out of hibernation. To leave \rthe temple you must operate a \rstrange lock and key mechanism\rmade up of orbs and pillars.		
170	0x8F90	202	There are sixteen different\rminerals to be found out here in\rspace. Minerals that must be used\rto manufacture the new\rtechnologies you will come across.\rYou will have to search out the\rmore exotic ones.		
171	0x905C	176	Build specific applications into\rthe design of your ships. Make\rseparate ships for war,\rexploration, and freighting. Too\rmuch generalization will leave you\rweak and vulnerable.		
172	0x910E	294	To stay alive out here, temper\ryour reactions to unexpected\rsituations.  Fight when it is\rnecessary to fight, but run when\rit is best to do so. You cannot\rsave your planet unless you can\rsave yourself. If you are not\rstrong enough to face a foe, run\raway and return when you are more \rpowerful.		
173	0x9236	115	Be choosey when cloning\rreplacements for your crew. Accept\ronly specimens that are highly\rskilled for your weapons.		
174	0x92AB	216	Heed my warning. Do not visit \rProcyon 3 until there is great \rstrength in your weapons and\rarmor.  There is much of danger to\rbe found there. If you look long\renough you will find a Battle\rLaser, one way or another.		
175	0x9385	226	The keeper of the Leader's Stone\rwas last known to be on a cruise\rpassing by Capella 1, but no\rcontact has been made with the\rship in some time. The Leader's\rStone is necessary for your tasks,\rso you may wish to search for it.		
176	0x9469	306	The Claims Officer on Alhena 8 is\ra forgetful fellow. He's always \rmisplacing his validation stamp,\rand what's worse is he drops it in\rthe same place every time. If you\rneed him to validate a deed,\rchances are you'll have to find\rhis stamp first.  A flight\rrecorder will open the door to\rwhere he loses it.		
177	0x959D	161	The doors of the diplomatic\rstation on Hyades 1 are operated\rby slider panels found on the\rwalls. This information may prove\ruseful if ever you need to go\rthere.		
178	0x9640	195	Use grenades with caution. They\rare very effective against groups\rof foes, but watch your range.\rGrenades work just as effectively\ragainst any of your own people who\rget caught in the blast area.		
179	0x9705	170	There is solidarity among beings\ron planets. If you fire at a\rbeing, others within sight are\rlikely to come to its aid. It may\rbe best to do your killing in dark\rcorners.		
180	0x97B1	147	If there is a starbase in a\rsector, it may be worth checking\rout. Bases are seldom established\rin areas where there is nothing of\rvalue to protect.		
181	0x9846	230	Bases and their escorts do not\rhave to be destroyed in one\rattack. If need be, and it \rprobably will, you may retreat to \rrepair your damage and return to \rfinish your devastation. What\rships you have destroyed will\rstill be gone.		
182	0x992E	89	Any fool knows that you should use\ra Sonic Pinchers on pipes that are\rjutting from walls.		
183	0x9989	259	The jungle planet of RasalMothal 5\ris in terrible danger of being \rdevastated by storms. Inside the \rpyramid is the key to calming the \rweather. In the jungle there is a \rmaintenance shed. Fix the wires\rthat have been chewed on by Slieth\rto enter the pyramid.		
184	0x9A8E	196	On RasalMothal 5 there is a square\rarea of strange design outside the\rcontrol room. You must manipulate \rthe tiles of the square to look\rlike a claw-shaped ship to gain\raccess to the control room.		
185	0x9B54	257	The domes of Zaurak 2 are full of \rteleports. It is very easy to get \rlost while popping around. It may\rbe wise to drop objects to mark\rwhere you've already been. When\ryou find the pumping station, a\rspecial tool must be used to\rreactivate the water supply.		
186	0x9C57	282	On Diphda 4 they play a nasty game\rcalled Scorch. Only the bravest \rplay, for pain is the penalty for \rlosing. Very few beat the machine.\rBut... I know a way to win. There\ris a switch buried somewhere in\rthe snow outside. Throw the switch\rand the Scorch machine will throw\rthe game.		
187	0x9D73	163	Go see the Giate on Rana. He will \rtell you of the needs of this \rsector. His words must be followed\rto neutralize the white dwarf that\ris threatening this sector.		
188	0x9E18	217	Greetings, Humans. I have some \rinformation that may set your\rminds at ease, at least for the\rtime being. Our latest scans show\rthat your planet is still safe and\rintact. We wish you luck on your \rquest to reclaim it.		
189	0x9EF3	280	If your knowledge is not great \renough to carry you through the \rtasks that lie ahead, there are \rlegendary beings of great\rintellect that may be called upon\rto give assistance. They can be\rreached by your standard\rtelecommunications consoles. Their\raccess code is (818) 999-0607.		
190	0xA00D	140	If you should need to get into the\rtemple on Ankaq 1, pay tribute to \rthe Queen Muniarc on Fomalhaut 6. \rShe will give you the key you\rneed.		
191	0xA09B	274	In the temple on Ankaq 1, the \rspheres of Awa, Themi, Ryth and \rHarmon have been stolen away and \rscattered throughout this sector. \rThey must be returned to their \rproper resting places in the\rfloor.  While on Ankaq you may\rwish to look for the Comnet which\rwas lost there.		
192	0xA1AF	306	Shadowside is a dark world of \rintrigue. The Cyberpunks and the \rTschi Tai are always looking to\rgain advantage over each other.\rHeed these three things - Take\rEinjhi Codebreaker's translations\rto Bit. If you find any wetware,\rtake it to Socketball. Find\rwet suits for your group. They may\rbe needed later.		
193	0xA2E3	238	Nashira 3 is a shimmering place of\renticing waters. Don't try to swim\rwithout a wet suit or you will be \rforever lost in the lightless, \rbottomless deep. But you will need\rto swim to find the real life and \rcivilization of this wet world.		
194	0xA3D3	160	On Nashira 3, the only way to\rescape with the Sphere of Themi is\rto leave a counterfeit sphere in\rits place. The Seadudes are too\rstupid to know the difference.		
195	0xA475	143	On Alrai 2, in the chambers of CU,\rthere is a picture hanging on the \rwall. Search this picture closely \rand a hidden passage may be \rrevealed.		
196	0xA506	378	In this sector there once lived a \rmerchant who grew very rich by \rselling video entertainment to \rintelligent beings. He was loved\rby all. Then one day Pirates came\rand copied his goods and\rdistributed them freely throughout\rthe galaxy. As a result of this\rthievery, the merchant's wife and\rchildren died of starvation and he\rhimself now lives a destitute life\ras a broken man.		
197	0xA682	133	Dangerous for your kind, is this \rplace. Last long will you not. \rPowerful ships you need, but slow \rthey will become. He he he he...		
198	0xA709	244	Arcturas III is trapped in the \rdarker ages of fear and ignorance.\rWhen you come across the four rows\rof chests, open three lids in the \rfirst row, three in the second\rrow, all lids in the third row,\rand the prize in the last row will\rbe yours.		
199	0xA7FF	226	I have been patrolling this sector\rfor a long time. There is little \rthat remains hidden from me. Mizar\r5 may be of particular interest to\ryou. There are two prizes to be \rfound there - the Cevitic Balancer\rand a Hataphas gem.		
200	0xA8E3	150	The only way to enter the main\rcomplex on Ascella II is to use\ran Escape Code.  Be warned, if you\rdare to go there, buy life\rinsurance and lots of it.		
201	0xA97B	230	Be wary on Izar 2. Truth, there,\ris of vital importance, for no one\rknows the plans of the Concierge. \rUse the Star Stones of Arcturas\rIII to travel past the pockmarked\rwall.  Remember, always answer\rtruthfully what you are asked.		
202	0xAA63	150	There are radioactive piles on\rIzar 2 that could prove very\rhazardous to beings such as\ryourselves. They can be safely\rcleared away by using a Pickor.		
203	0xAAFB	254	New growth takes place on \rVindemiatrix 1. The Concierge is \rfully behind it, though none can \rfathom his reasons for it. It is \rrumored that there once was a\rdirect teletrans between the new\rcolony and Izar 2. That's a far\rpiece of space to jump across.		
204	0xABFB	156	The key to the most powerful\rweapon in the universe can be\rfound in this sector. Watch\ryourself if you use it, it packs\rquite a punch and kicks like a\rmule.		
205	0xAC99	79	Don't anger the Concierge, he is\rvery powerful and VERY dangerous\rwhen angered!		
206	0xACEA	262	If you find yourself on Alnasl 1, \rthe Ominar will undoubtedly try to\renlist your aid. Be careful that\ryou use the proper Strandware on\rthe correct Ominar. And you may\rneed to visit Cor-Caroli 1 to find\rthe Microtic Injector needed to \radminister the Strandware.		
207	0xADF2	314	The Ominar are very intelligent \rcreatures. Many of their control \rmechanisms are difficult to \runderstand. These two things are \rknown to be used on Vega 9: NaCl, \rwhat you call salt, and H2So4,\rwhich you have a most peculiar\rname for. They will grant you\raccess to many things, as will a\rcertain key on Alnasl 1.		
208	0xAF2E	265	Heed this warning, humans. Do not \rattempt to infiltrate Ascella 2.\rIf you do go there, you will need\rto have the most advanced weapons \ravailable, but even then your \rchances of survival are too low to\rcalculate. Knowing the escape \rsequence may be your only hope.		
209	0xB039	186	You must possess the most powerful\rweapons to survive in this sector.\rEven then your lives are worth\rvery little. Don't even think of \rexploring these planets without\rmega war abilities.		
210	0xB0F5	117	Primitive weapons work best\ragainst the Ominar. Keep low tech\rlevel items in your packs when\rdescending on Ascella 2.		
211	0xB16C	139	I speak Human goodly. My nose is \rshaky but my hair stops cars. Do\ryou have a social consideration?\rMy Chihuahua is inside-out, I must\rsay.		
212	0xB1F9	136	You are very close to completing\rthe construction of your "Cygnus\rCanon." There is but one component\rmissing, and you will find it\rhere.		
213	0xB283	267	Do you really think it's a good\ridea to use the Cygnus Canon? This\rtechnology is new to you. Have you\rforgotten what happened when smart\rcreatures tried to use it? Why\rdon't you just find a nice planet \rsomewhere safe and take it over\rfor yourselves. Cut your losses.		
214	0xB390	363	Mason Polk here, Moonbase commander. There\ris some concern about hostile aliens\rduplicating the Ulysses Exploration Team\rwith the intent of infiltrating the \rdatabanks of Moonbase and sabotaging\rinformation critical to the construction of\rthe Centauri Device. Please confirm your\ridentity by referring to your U.N.F.A. \rmanual and typing in the [ word on page\r|.]		
215	0xB4FD	378	The Calypso class starcruiser detailed in\rthese tech plans is a drastic improvement\rover our own Ulysses class exploration\rvessel.  An improvement on the power\refficiency curve allows for greater armament\rand more engine mountings. Moonbase\rEngineers tell me we will be able to mount\rfive weapons and five engine pods on the\rhull. You should notice a definite increase\rin speed.		
216	0xB679	362	The information in these ship plans offers\ran improvement on the Calypso class\rstarcruiser, doubling the number of weapons\rmounts possible. The increased hull size\rallows for two additional engine pods and\rgreater cargo storage. I personally named\rthis hull type the Sheroshu, and if I hear\rone more person say 'gesundheit' I'll kick\rthem out of U.N.F.A. myself.		
217	0xB7E5	400	Like the Sheroshu class, these starcruiser\rtech readouts allow for ten weapon mountings\rand seven engine pods. However, the great\rbulk of the hull design may cut back a\rlittle on the speed of the ship, depending\ron how you decide to equip her. The\rengineers decided to name this hull design\rthe Kerouac. Don't ask me what it's supposed\rto mean, you know how it is when tech people\rtry to be creative.		
218	0xB977	403	After carefully studying the tech plans and\rreferring to the data retrieved from the\rETS, Moonbase Engineers have determined that\rthe present number of armament and engine\rpods cannot be exceeded. It appears the\radvances in design detailed in these plans\rinvolve increased storage capacity and \rgreater shield protection. I worked with the\rengineers this time and we decided to name\rthis hull Harbinger.		
219	0xBB0C	375	The hull type specified in these tech plans\rshould further increase your storage\rcapacity. Moonbase Engineers have overcome\rsome problems with the alien technology and\rI believe your shield protection can be\rboosted as well.  She may be a little slow,\rbut this ship should hold her own out there.\rThe boys in the communications center have \rnicknamed this design the Tempest.		
220	0xBC85	375	Moonbase Engineers wanted to call this ship\rdesign the space slug. That may give you an\ridea of what to expect in the way of speed\rand maneuverability. But she's a sturdy\rship, and you can arm her to the teeth. This\ris the boat I'd want to take into an all-out\rbattle. Lots of shields, lots of fire. Who\rneeds to move fast when you're blowing the\renemy away? I call her Fury.		
221	0xBDFE	481	Hello, team. As you may already suspect,\ryour genetic predecessors have died in the\rline of duty.  Fortunately the\rreconnaissance teams that we sent out were\rable to recover everything that the previous\rContact team gathered.  You may note slight\rdifferences in your abilities, but you are,\rafter all clones. We cannot caution you\renough that although you may have William,\rNelson, Osai and Katya's memories, you are\rin many ways different people.  Please be\rcareful in the future.		
255	0x0200	5	space		
