idx	offset	len	original_en	translation_zh	notes
145	0x7104	257	Decorative Orb\rOn Denebola IV, a number of\rthese orbs were ordered for\rthe decoration of the\rexterior courtyard of their\rsacred temple. Although most\rhad no function other than to\rlook attractive, some were\rplaced on pedestals in order\rto open secret doors.		
146	0x7207	204	Tractor Part\rThis grease covered\rcontraption is actually a\rvery important part in the\roperation of hydrogen\rperoxide engines. It is\rtypically found in tractors\rand harvesters like those\rfound on Alula IV.		
147	0x72D5	131	Eldarin Pot\rPainted with bright reds and\ryellows, this pot appears to\rbe painted with the\rtraditional logos of the\rancient Eldarin.		
148	0x735A	109	Ordinary Key\rRusty and brown, this\rextraordinarily large key\rlooks like it was made to fit\ran old style lock.		
149	0x73C9	262	*Technical Plans*\rBlueprints, documentations\rand mathematical formulae are\rscrawled on every page on\rthese technical plans. If\rreturned to Moonbase, they\rmay have valuable technical\rinformation that will allow\rthem to upgrade your ship\rconstruction and weaponry.		
150	0x74D1	108	Fire Extinguisher\rThis device can be used to\rsnuff out flames that can\rblock or injure contact team\rmembers.		
151	0x753F	230	Delta Driver\rOne of a set of three highly\rspecialized tools, the Delta\rDriver is a military device\rused in the deactivation of a\rDhoven Proximity Bomb.  When\rused in combination with its\rtwo companion tools it is\rvery safe to use.		
152	0x7627	140	Mirror Shard\rMade from a section of plate\rglass and backed with silver,\rthis shard looks like it has\rbeen broken off a larger\rvanity mirror.		
153	0x76B5	255	Flight Recorder\rTaking the familiar form of\ralien black box technology,\rthis flight recorder will\rhave the travel record of the\rCebis Alban recorded in its\rtape loops. Generally\rstarpilots are the only ones\rcapable of interpreting the\rinformation on them.		
154	0x77B6	230	Alien Medipak\rDue to the nature of the\rmaterials included in this\rmedical pack, it would be\rhighly inadvisable to\radminister these materials on\ra human being.  The markings\ron the package denote it as\rbeing intended for Cebesians.		
155	0x789E	148	Mini Aid Paks\rAlthough most of the medical\rsupplies in this pack are\rincompatible with human\rbiology, some of them should\rwork if correctly applied.		
156	0x7934	95	Alien Doll\rThis object is an alien\rplaything, designed in all\rprobability for a young\rCebesian.		
157	0x7995	228	Leader's Stone\rThe dark blue stone inset in\rthis piece of jewelry is the\rtraditional symbol of the\rleader of the Cebesians.\rAlthough it has little\rmonetary value, those who\rwear it are treated with\rutmost respect by other\rraces.		
158	0x7A7B	197	Android Tool\rIf used on a damaged android,\rthis remote control can dump\rthe android's last thoughts\rin audio form. This tool is\rvery useful when information\ris needed from heavily\rdamaged androids.		
159	0x7B42	79	Harvest Key\rThis pass key will unlock the\rdoor to the Control Deck on\rAlula IV.		
160	0x7B93	132	Sack Of Lozam\rHeavier than it looks, this\rsack of lozam is streaked\rwith brownish slicks of\rlubricant created by leaky\rmechgrippers.		
161	0x7C19	80	Stone\rA fairly common kind of\rstone, this rock is for the\rmost part featureless.		
162	0x7C6B	142	Ysaf Note\rScrawled hastily in the hand\rof the chief controller on\rAlula IV,this note is\rintended for the Eldarin\rleader, Ysaf, on Denebola IV.		
163	0x7CFB	155	Dhoven Deed\rThis deed has been heavily\rencrypted by a Dhoven legate\rbut does not bear the proper\rfinal seal of approval by the\rSecretary of Sector Affairs.		
164	0x7D98	165	Numismat Deed\rThis deed, heavily encrypted\rby a Dhoven legate, appears\rto be in order. It bears a\rmark that urges immediate\rdelivery to the Dhoven\rStation at Hyades.		
165	0x7E3F	210	Krupp Shields\rMade of a superdense\rmaterial, the Krupp Shields\rwill prevent radiation leaks\rthat are common with large\rscale engines. It will be\rneeded at Moonbase for the\rreconstruction of the\rCentauri Device.		
166	0x7F13	137	Planet Deed\rThe deed, though properly\rprocessed, is utterly\rworthless.  It is a deed for\ra dead and mineral poor\rplanet in Sector Alhena.		
167	0x7F9E	233	Fixit Kit\rA Packet of tech tools\rdesigned to repair armor that\rhas been damaged in the\rcourse of duty. The\rcomplexity of the tools would\rsuggest that a character with\ra higher Item Repair ability\rwill get better results from\rthe kit.		
168	0x8089	129	Cyber Boots\rA combination of gravitic and\rrobotic technology, the cyber\rboots permit their wearer to\rjump twice as far as before.		
169	0x810C	191	Rubber Stamp\rFound in beaurocracies all\racross the universe, the\rrubber stamp is the friend of\rpaper-pushers everywhere.\rThis particular stamp bears\rthe seal of the Numistat of\rAlhena sector.		
170	0x81CD	317	Alien Regen\rReminiscent of the chemicals\rfound in some zombie movies,\rthis stange spray-on mist\rwill literaly bring the dead\rback to life.  Unfortunately,\rit only makes dead humans\rtwitch a little.  Remember\rthat most aliens don't like\rgetting killed, and may still\rbe a little upset when you\rwake them from the dead.		
171	0x830C	68	Ship Plans\rA technical readout of\rsystems designed for a space\rship.		
172	0x8352	200	Last Stanza\rThe phrases written on the\rscrap of paper appear to be\rpart of a poem:  Replace my\rname And Secundus fear The\rrevenge of Conciere!  So now\rI claim Defender Last And\rSecundus learn to fear!		
173	0x841C	88	Used Eyeballs\rThese cybernetic eyeballs\rrequire cybernetic sockets\rto function properly.		
174	0x8476	135	Jar of Uru\rA clear jar filled with a\rsemi-solid jell not\raltogether unlike jam. The \rlid of the jar bears the mark\rof the Ethnys Queen.		
175	0x84FF	109	Sphere of Themi\rA pearl-like sphere, cold to\rthe touch. Scans determine\rpossible origins in the Ankaq\rsector.		
176	0x856E	153	Golden Trident\rA golden trident with a\rwooden shaft. The artifact\rappears to be ceremonial.\rAnalysis of the metal reveals\rit to be from the Ankaq\rsector.		
177	0x8609	105	Coral Instrument\rA delicately crafted musical \rinstrument, made of coral.\rThe design is completely\ralien.		
178	0x8674	139	Grav Buoy\rA black, rectangular box full\rof wires with a focusing\rmechanism on one end. The\rmetal of the box is unique to\rthe Zaurak sector.		
179	0x8701	119	Wet Suit\rA diving suit with self\rcontained breathing device.\rMuch like an advanced version\rof standard S.C.U.B.A. gear.		
180	0x877A	160	Fake Sphere\rA pearl-like sphere. Scans\rdetermine the material of the\rsphere to be an artificial\rrepresentation of another \rsubstance found in the Ankaq \rsystem.		
181	0x881C	36	Anti-Mat Grenade\rA powerful grenade.		
182	0x8842	84	Mind Net Key\rA thin plastic card with a\rholograph of the word\r'MindNet' on its face.		
183	0x8898	135	Control Spike\rA long, thin silver spike\rwith a diamond tip. The tip\ris cut in an intricate shape\rthat suggests its use may be\ras a key.		
184	0x8921	144	Control Crystals\rTranslucent crystals grown in\rstrange formations.\rSpectrograph shows the\rcrystals to contain trace \relements found on Alnasl 1.		
185	0x89B3	95	P.C. Strandware\rA vial of genetic material\rsuspended in fluid. The vial\ris labeled 'Proconsul.'		
186	0x8A14	104	Regular Strandware\rA vial of genetic material\rsuspended in fluid. The vial\ris labeled 'Standard Ominar.'		
187	0x8A7E	99	Gold Sphere\rA golden globe.\rRadiospectrograph identifies\rthe metal as coming from the\rAlrai system.		
188	0x8AE3	105	Platinum Sphere\rA platinum globe.\rRadiospectrograph identifies\rthe metal as coming from the\rAlrai system.		
189	0x8B4E	101	Bronze Sphere\rA bronze globe.\rRadiospectrograph identifies\rthe metal as coming from the\rAlrai system.		
190	0x8BB5	105	Invisible Idiot\rA flat plastic card with the\rwords Invisible Idiot written\rin the language of the\rUtrece.		
191	0x8C20	107	Marathon Victory\rA flat plastic card with the\rwords Marathon Victory\rwritten in the language of\rthe Utrece.		
192	0x8C8D	97	Blind Faith\rA flat plastic card with the\rwords Blind Faith written in\rthe language of the Utrece.		
193	0x8CF0	105	Virtual Reality\rA flat plastic card with the\rwords Virtual Reality written\rin the language of the\rUtrece.		
194	0x8D5B	97	Cold Reason\rA flat plastic card with the\rwords Cold Reason written in\rthe language of the Utrece.		
195	0x8DBE	108	Sphere of Rhys\rA pearl-like sphere, cold to\rthe touch. Scans determine\rpossible origins in the Ankaq\rsector.		
196	0x8E2C	107	Sphere of Awa\rA pearl-like sphere, cold to\rthe touch. Scans determine\rpossible origins in the Ankaq\rsector.		
197	0x8E99	101	Silver Sphere\rA silver globe.\rRadiospectrograph identifies\rthe metal as coming from the\rAlrai system.		
198	0x8F00	19	Utrecian Key\rA key.		
199	0x8F15	162	Mintap\rA small box with three wires \rdangling from one end. The \rconnecters on the ends of the\rwires would suggest this to\rbe some kind of cybernetic\rdata module.		
200	0x8FB9	137	Commnet\rA container with twenty\rreceptacles, or jacks, on\ropposite sides. The device\rappears to be a \rcommunications networking \rstation.		
201	0x9044	38	Tschi Tai Pin\rAn identification badge.		
202	0x906C	110	Sphere of Harmon\rA pearl-like sphere, cold to\rthe touch. Scans determine\rpossible origins in the Ankaq\rsector.		
203	0x90DC	96	Datatape\rA cartridge somewhat like a \rcassette, with magnetic tape\rwound around a graphite core.		
204	0x913E	67	Death Threat\rA formal letter addressed to\rMovrin Sepo from Wiretap.		
205	0x9183	147	Hataphas Gem\rA gem that looks rather like\ran eyeball. Analysis of the\rmaterial of the gem suggests\rit may originate from Izar 2\rin the Izar sector.		
206	0x9218	116	N.I.C.T.U.\rA mechanical device that\rlooks exactly like one of the\rpieces found on the plans for\rthe Centauri device.		
207	0x928E	101	Weird Science\rA flat plastic card with the\rwords Weird Science written\rin the language of the\rUtrece.		
208	0x92F5	128	Star Stone\rA leather pouch containing\r107 sparkling stones. The\rmaterial of the stones is\rknown to be unique to the\rIzar system.		
209	0x9377	131	Jammer\rA small, electro-mechanical\rdevice with a small antenna\rprotruding from one end and a\rred dial in the middle of a\rpalm grip.		
210	0x93FC	72	Letters\rStationary with writing that\rappears to be in some sort of\rcode.		
211	0x9446	38	Official Papers\rIdentification papers.		
212	0x946E	114	Algo Cam\rA mechanical device that\rlooks exactly like one of the\rpieces found on the plans for\rthe Centauri device.		
213	0x94E2	32	ISC Pin\rAn identification badge.		
214	0x9504	68	Funny Hat\rA workers cap with a brim\rthat goes all the way around\rit.		
215	0x954A	76	Maint Card\rA thin plastic card with\rholographic code printed on\rthe surface.		
216	0x9598	78	Nav Beacon\rA small cylindrical shaped\rdevice with flashing lights\ron its ends.		
217	0x95E8	155	ID Case\rA wooden box with a bottle of\rreddish liquid. Scans\rindicate the liquid to be a\rdistillate of fruits\rindigenous to Vindemiatrix in\rthe Izar sector.		
218	0x9685	122	Cevitic Balancer\rA clear plastic globe with\rsmaller globes floating\rinside. Appears to be part of\ra transport beam device.		
219	0x9701	120	Optical Key\rA thin plastic card with a \rholographic code printed on\rthe surface. The holographic\ris of Eth/Muni symbols.		
220	0x977B	11	Ship Hull 1		
221	0x9788	11	Ship Hull 2		
222	0x9795	11	Ship Hull 3		
223	0x97A2	11	Ship Hull 4		
224	0x97AF	11	Ship Hull 5		
225	0x97BC	11	Ship Hull 6		
226	0x97C9	11	Ship Hull 7		
227	0x97D6	6	Ship 7		
228	0x97DE	7	Alien 1		
229	0x97E7	7	Alien 2		
230	0x97F0	7	Alien 3		
231	0x97F9	7	Alien 4		
232	0x9802	7	Alien 5		
233	0x980B	7	Alien 6		
234	0x9814	7	Alien 7		
235	0x981D	7	Torp -1		
236	0x9826	7	Torp -2		
237	0x982F	7	Torp -3		
238	0x9838	7	Torp -4		
239	0x9841	7	Beam -1		
240	0x984A	7	Beam -2		
241	0x9853	7	Beam -3		
242	0x985C	7	Beam -4		
243	0x9865	7	Bolt -1		
244	0x986E	7	Bolt -2		
245	0x9877	7	Bolt -3		
246	0x9880	7	Bolt -4		
247	0x9889	7	Proj -1		
248	0x9892	7	Proj -2		
249	0x989B	7	Proj -3		
250	0x98A4	7	Proj -4		
255	0x0200	7	Objects		
